# channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.1	2459723	5.56624	0.1984447255808444	0.1984447256452685	22.50	21.25	1
6899.2	2459723	0.55125	0.2011678438433299	0.2011678438497101	31.25	15.00	1
6899.1	2459723	1.61125	0.2021158914167095	0.2021158914353582	22.50	11.25	1
6899.3	2459723	0.43375	0.2026348644564809	0.2026348644615012	42.50	25.00	1
6899.1	2459723	2.78500	0.2045617083297014	0.2045617083619352	23.75	20.00	1
6899.1	2459723	0.67250	0.2047312761899155	0.2047312761976991	32.50	26.25	1
6899.1	2459723	2.40500	0.2057766194998692	0.2057766195277049	36.25	30.00	1
6899.4	2459723	7.08125	0.2074970299021841	0.2074970299841430	25.00	20.00	1
6899.1	2459723	5.10876	0.2094082460838970	0.2094082461430261	22.50	23.75	1
6899.1	2459723	8.61125	0.2106284612719323	0.2106284613715996	16.25	16.25	1
6899.1	2459723	3.05249	0.2106306295123114	0.2106306295476412	33.75	16.25	1
6899.4	2459723	0.41376	0.2109009588408414	0.2109009588456303	32.51	18.75	1
6899.4	2459723	1.27000	0.2117127298576384	0.2117127298723374	41.25	42.50	1
6899.4	2459723	6.76250	0.2121553887047738	0.2121553887830435	35.00	23.75	1
6899.1	2459723	1.45500	0.2121608199644671	0.2121608199813073	33.75	26.25	1
6899.4	2459723	3.55875	0.2124359982729740	0.2124359983141632	37.50	30.00	1
6899.4	2459723	0.48500	0.2124867719574647	0.2124867719630782	35.00	20.00	1
6899.2	2459723	12.93875	0.2143953271443137	0.2143953272940678	20.00	27.50	1
6899.3	2459723	1.88626	0.2152153463288333	0.2152153463506650	46.25	25.00	1
6899.1	2459723	12.20250	0.2154410167001586	0.2154410168413913	11.25	18.75	1
6899.2	2459723	1.88500	0.2155870111576962	0.2155870111795133	31.25	16.25	1
6899.4	2459723	0.59750	0.2158440766317992	0.2158440766387147	28.75	15.00	1
6899.1	2459723	9.12375	0.2164836233774444	0.2164836234830434	17.50	16.25	1
6899.4	2459723	0.73500	0.2169665812597795	0.2169665812682865	42.50	13.75	1
6899.2	2459723	2.10500	0.2184722073654219	0.2184722073897853	36.25	22.50	1
6899.4	2459723	1.30500	0.2186068571322043	0.2186068571473085	27.50	21.25	1
6899.2	2459723	11.25875	0.2186116077609080	0.2186116078912176	13.75	12.50	1
6899.2	2459723	6.91375	0.2232325088962523	0.2232325089762726	31.25	15.00	1
6899.1	2459723	14.37624	0.2234253037489144	0.2234253039153061	17.50	17.50	1
6899.2	2459723	1.97250	0.2243163605026470	0.2243163605254769	31.25	25.00	1
6899.1	2459723	1.75250	0.2284288624188941	0.2284288624391777	30.00	10.00	1
6899.1	2459723	11.40000	0.2287868018072333	0.2287868019391777	12.50	15.00	1
6899.2	2459723	0.60375	0.2294512985420568	0.2294512985490446	15.00	17.50	1
6899.2	2459723	2.56500	0.2308696830676065	0.2308696830972940	23.75	22.50	1
6899.4	2459723	1.24000	0.2311409899399300	0.2311409899542819	31.25	15.00	1
6899.1	2459723	7.89875	0.2319407575441401	0.2319407576355608	10.00	15.00	1
6899.2	2459723	7.27375	0.2330413195248548	0.2330413196090417	38.75	32.50	1
6899.1	2459723	4.95875	0.2334760520861250	0.2334760521435180	28.75	17.50	1
6899.4	2459723	3.37376	0.2344967895383530	0.2344967895774011	32.50	22.50	1
6899.1	2459723	1.23250	0.2352637639398577	0.2352637639541227	25.00	16.25	1
6899.2	2459723	3.88875	0.2374560278179103	0.2374560278629190	36.25	35.00	1
6899.2	2459723	1.97001	0.2379106104180839	0.2379106104408849	33.75	13.75	1
6899.1	2459723	1.01499	0.2379801593619931	0.2379801593737407	27.50	20.01	1
6899.1	2459723	11.99125	0.2380992461975689	0.2380992463363565	16.25	30.00	1
6899.3	2459723	7.04500	0.2385442812692269	0.2385442813507662	38.75	26.25	1
6899.4	2459723	2.94625	0.2388116830680116	0.2388116831021117	37.50	17.50	1
6899.2	2459723	0.86375	0.2397144346666661	0.2397144346766632	27.50	40.00	1
6899.1	2459723	2.35750	0.2398436395784427	0.2398436396057286	12.50	13.75	1
6899.1	2459723	2.54125	0.2412056253180550	0.2412056253474676	17.50	10.00	1
6899.1	2459723	5.33375	0.2416389588779798	0.2416389589397130	12.50	15.00	1
6899.2	2459723	1.18875	0.2416459966378177	0.2416459966515764	50.00	22.50	1
6899.4	2459723	5.14250	0.2425006170210932	0.2425006170806129	30.00	36.25	1
6899.1	2459723	9.85125	0.2435475198116458	0.2435475199256649	33.75	16.25	1
6899.1	2459723	4.87625	0.2462376997416950	0.2462376997981331	30.00	11.25	1
6899.1	2459723	3.64500	0.2487052136508530	0.2487052136930405	31.25	16.25	1
6899.1	2459723	17.67000	0.2491915030427946	0.2491915032473085	33.75	11.25	1
6899.2	2459723	0.33875	0.2495715546590851	0.2495715546630058	40.00	13.75	1
6899.2	2459723	3.07875	0.2504286139151036	0.2504286139507373	30.00	23.75	1
6899.1	2459723	0.32751	0.2509572941050920	0.2509572941088826	27.50	18.74	1
6899.1	2459723	0.55376	0.2538795150248547	0.2538795150312639	30.00	13.76	1
6899.1	2459723	0.62125	0.2566817098019960	0.2566817098091864	31.25	10.00	1
6899.2	2459723	4.97501	0.2570356659393368	0.2570356659969179	25.00	28.75	1
6899.4	2459723	17.22749	0.2578190650260556	0.2578190652254479	16.25	16.25	1
6899.2	2459723	1.06000	0.2589557075137292	0.2589557075259977	31.25	20.00	1
6899.1	2459723	16.80250	0.2596472638445741	0.2596472640390475	10.00	26.25	1
6899.1	2459723	6.56751	0.2606939760617182	0.2606939761377310	32.50	22.50	1
6899.1	2459723	3.91875	0.2617149415869641	0.2617149416323200	27.50	18.75	1
6899.2	2459723	0.54000	0.2629149165567558	0.2629149165630058	30.00	25.00	1
6899.2	2459723	1.70500	0.2630627847406968	0.2630627847604306	41.25	20.00	1
6899.4	2459723	2.09124	0.2649913452060325	0.2649913452302367	31.25	21.25	1
6899.2	2459723	12.04000	0.2684041650623259	0.2684041652016777	12.50	26.24	1
6899.2	2459723	2.04751	0.2710576104432286	0.2710576104669266	21.25	30.00	1
6899.1	2459723	1.63625	0.2722468338541806	0.2722468338731187	47.50	28.75	1
6899.1	2459723	1.99125	0.2731886230118195	0.2731886230348664	36.25	32.50	1
6899.1	2459723	1.39374	0.2732872238916083	0.2732872239077396	12.50	16.24	1
6899.4	2459723	1.42874	0.2733062035999995	0.2733062036165359	30.00	40.00	1
6899.2	2459723	1.04250	0.2737022057907836	0.2737022058028496	36.25	16.25	1
6899.2	2459723	1.23501	0.2751674019729016	0.2751674019871957	32.50	33.75	1
6899.4	2459723	4.42500	0.2770495440577830	0.2770495441089983	36.25	25.00	1
6899.3	2459723	13.29125	0.2778373643280666	0.2778373644819005	36.25	33.75	1
6899.2	2459723	3.16250	0.2788485209412320	0.2788485209778351	32.51	23.75	1
6899.1	2459723	3.62374	0.2793855914187495	0.2793855914606910	27.50	20.00	1
6899.1	2459723	6.44500	0.2821017633243918	0.2821017633989867	30.00	17.50	1
6899.4	2459723	2.02500	0.2825114538630926	0.2825114538865301	31.26	27.50	1
6899.2	2459723	0.51375	0.2831886224611974	0.2831886224671436	31.25	22.50	1
6899.1	2459723	0.51126	0.2845032842296146	0.2845032842355319	33.75	22.50	1
6899.2	2459723	6.77750	0.2850925642313941	0.2850925643098374	41.26	32.49	1
6899.3	2459723	1.71000	0.2857891328525168	0.2857891328723085	31.25	21.25	1
6899.2	2459723	19.55625	0.2867145994034138	0.2867145996297593	23.75	11.25	1
6899.4	2459723	1.14125	0.2875736138403785	0.2875736138535874	27.50	27.50	1
6899.2	2459723	1.81375	0.2878681579601412	0.2878681579811337	43.75	22.50	1
6899.4	2459723	1.21625	0.2885317071765185	0.2885317071905955	30.00	7.50	1
6899.2	2459723	4.95125	0.2892353088688508	0.2892353089261569	20.00	20.00	1
6899.1	2459723	1.64875	0.2906891277022275	0.2906891277213102	36.25	35.00	1
6899.1	2459723	9.09249	0.2907286155757663	0.2907286156810035	18.75	23.76	1
6899.1	2459723	1.56875	0.2909121605520973	0.2909121605702541	36.25	38.75	1
6899.2	2459723	3.60625	0.2912887111025168	0.2912887111442558	36.25	17.51	1
6899.2	2459723	4.66625	0.2927186792502165	0.2927186793042240	38.75	17.50	1
6899.1	2459723	13.27000	0.2930777984608357	0.2930777986144236	17.50	21.25	1
6899.4	2459723	0.54875	0.2933523005078264	0.2933523005141777	33.76	10.00	1
6899.3	2459723	2.40375	0.2934597763773143	0.2934597764051355	40.00	30.00	1
6899.3	2459723	2.55376	0.2967823206478148	0.2967823206773722	38.75	27.50	1
6899.1	2459723	10.50375	0.2971162099082749	0.2971162100298461	10.00	26.25	1
6899.2	2459723	9.92125	0.2984511487849965	0.2984511488998258	41.25	35.00	1
6899.2	2459723	2.80500	0.2984953983959196	0.2984953984283849	37.50	32.50	1
6899.4	2459723	0.95750	0.3005299014196464	0.3005299014307286	37.50	22.50	1
6899.4	2459723	4.00624	0.3006336664459630	0.3006336664923316	31.25	22.50	1
6899.2	2459723	3.68376	0.3018963771232199	0.3018963771658560	25.00	25.00	1
6899.1	2459723	1.50624	0.3038009587016054	0.3038009587190388	32.50	20.00	1
6899.3	2459723	1.63750	0.3047085979179972	0.3047085979369497	28.75	26.25	1
6899.4	2459723	0.93250	0.3053445068273143	0.3053445068381071	17.50	8.75	1
6899.2	2459723	4.59500	0.3054231282223374	0.3054231282755203	20.00	26.25	1
6899.1	2459723	8.07875	0.3073246459865446	0.3073246460800486	31.25	15.00	1
6899.1	2459723	1.01875	0.3097042204443426	0.3097042204561337	41.25	16.24	1
6899.2	2459723	0.87375	0.3108535635475834	0.3108535635576962	37.50	20.00	1
6899.2	2459723	4.35625	0.3109805486986105	0.3109805487490301	26.25	11.25	1
6899.2	2459723	2.69875	0.3124668763896985	0.3124668764209340	40.00	16.25	1
6899.1	2459723	10.76875	0.3129362293304103	0.3129362294550486	13.75	31.25	1
6899.4	2459723	0.31126	0.3132648547010411	0.3132648547046436	31.25	16.25	1
6899.2	2459723	2.86250	0.3160973763495654	0.3160973763826962	152.50	22.50	1
6899.2	2459723	0.85875	0.3165342977116893	0.3165342977216285	34.99	23.75	1
6899.2	2459723	2.65500	0.3187643646619352	0.3187643646926644	23.75	31.25	1
6899.1	2459723	4.68001	0.3201754073117471	0.3201754073659138	20.00	25.00	1
6899.2	2459723	0.32624	0.3214353398230030	0.3214353398267789	41.25	17.50	1
6899.1	2459723	2.08875	0.3218368142620799	0.3218368142862552	21.25	16.25	1
6899.1	2459723	0.49374	0.3223261362966575	0.3223261363023721	30.00	23.75	1
6899.4	2459723	9.87626	0.3223987068389896	0.3223987069532981	28.75	23.75	1
6899.4	2459723	4.27500	0.3224382252701094	0.3224382253195886	30.00	17.50	1
6899.2	2459723	1.38249	0.3227711469408994	0.3227711469569005	36.24	20.00	1
6899.1	2459723	5.63375	0.3233486446714549	0.3233486447366603	17.50	23.75	1
6899.1	2459723	2.36875	0.3250941499130347	0.3250941499404508	30.00	22.50	1
6899.2	2459723	1.48000	0.3264877312761569	0.3264877312932865	28.75	18.74	1
6899.3	2459723	3.13250	0.3265388641561626	0.3265388641924184	27.50	15.00	1
6899.1	2459723	4.56125	0.3268869576899301	0.3268869577427223	31.25	12.50	1
6899.4	2459723	4.14874	0.3280604190957894	0.3280604191438073	33.75	22.50	1
6899.1	2459723	4.40750	0.3292951750618484	0.3292951751128611	17.50	31.25	1
6899.4	2459723	0.35124	0.3296453934359081	0.3296453934399734	33.75	26.25	1
6899.4	2459723	11.47500	0.3303343600934167	0.3303343602262292	30.00	33.76	1
6899.4	2459723	17.65125	0.3313738600476846	0.3313738602519815	26.25	12.50	1
6899.1	2459723	2.33000	0.3328750944341140	0.3328750944610816	25.00	23.75	1
6899.1	2459723	11.70625	0.3339317988546291	0.3339317989901181	25.00	15.00	1
6899.1	2459723	1.20000	0.3339482612429393	0.3339482612568282	37.50	20.00	1
6899.1	2459723	1.49749	0.3352356252796436	0.3352356252969757	35.00	22.50	1
6899.2	2459723	4.38125	0.3360646257205434	0.3360646257712523	25.00	20.00	1
6899.1	2459723	0.34625	0.3368322002255203	0.3368322002295278	33.75	10.00	1
6899.1	2459723	0.75751	0.3374097991036308	0.3374097991123982	35.00	23.75	1
6899.1	2459723	4.44749	0.3392102308646841	0.3392102309161597	17.50	11.26	1
6899.2	2459723	1.15875	0.3395665292249271	0.3395665292383385	41.25	45.00	1
6899.2	2459723	0.54500	0.3402164908209630	0.3402164908272709	35.00	21.25	1
6899.1	2459723	7.57000	0.3417351819328120	0.3417351820204277	7.50	15.00	1
6899.2	2459723	3.75499	0.3451986249305695	0.3451986249740301	35.00	21.25	1
6899.2	2459723	17.57000	0.3494442985937929	0.3494442987971494	26.25	28.75	1
6899.2	2459723	0.53501	0.3496645940100110	0.3496645940162032	17.50	31.25	1
6899.1	2459723	6.87625	0.3507915822298750	0.3507915823094612	27.50	22.50	1
6899.3	2459723	10.51751	0.3509495739221059	0.3509495740438363	27.50	12.50	1
6899.2	2459723	9.69000	0.3513926922109080	0.3513926923230608	23.75	21.25	1
6899.3	2459723	5.11750	0.3516122633773577	0.3516122634365880	27.50	38.75	1
6899.2	2459723	12.68875	0.3516173061749560	0.3516173063218166	31.25	16.25	1
6899.1	2459723	10.54375	0.3517985441062784	0.3517985442283125	23.75	15.00	1
6899.2	2459723	1.08625	0.3543082697869496	0.3543082697995220	30.00	27.50	1
6899.1	2459723	1.04376	0.3554414175931707	0.3554414176052512	31.25	20.00	1
6899.2	2459723	4.34875	0.3557710983320162	0.3557710983823490	27.50	41.25	1
6899.2	2459723	2.75500	0.3563760520016922	0.3563760520335788	37.50	21.25	1
6899.1	2459723	0.76250	0.3570268460119930	0.3570268460208183	28.75	7.50	1
6899.1	2459723	4.29125	0.3585507767135412	0.3585507767632084	13.75	25.00	1
6899.1	2459723	2.50125	0.3592267687506071	0.3592267687795567	38.75	15.00	1
6899.1	2459723	2.81001	0.3594712599661742	0.3594712599986974	28.75	10.00	1
6899.4	2459723	0.99875	0.3604611044532836	0.3604611044648432	33.76	16.25	1
6899.4	2459723	1.06375	0.3630527746071609	0.3630527746194728	40.00	16.25	1
6899.1	2459723	1.04499	0.3633183656997680	0.3633183657118628	20.00	21.25	1
6899.1	2459723	18.46124	0.3638945328520105	0.3638945330656823	13.75	33.75	1
6899.4	2459723	0.51250	0.3650152828692703	0.3650152828752020	33.75	21.25	1
6899.1	2459723	2.86500	0.3669413436598519	0.3669413436930116	50.00	25.00	1
6899.2	2459723	2.62500	0.3701160763129479	0.3701160763433299	13.75	33.75	1
6899.4	2459723	5.02500	0.3703769830818282	0.3703769831399879	25.00	17.50	1
6899.4	2459723	3.44250	0.3706106868766487	0.3706106869164925	32.50	30.00	1
6899.4	2459723	17.66000	0.3732069756474098	0.3732069758518079	22.50	16.25	1
6899.4	2459723	1.56874	0.3733316075863131	0.3733316076044699	31.25	23.75	1
6899.2	2459723	2.82251	0.3735122901756794	0.3735122902083473	31.25	13.75	1
6899.2	2459723	12.29875	0.3744952876243629	0.3744952877667096	22.50	27.50	1
6899.2	2459723	2.68750	0.3768809977542819	0.3768809977853872	45.00	30.00	1
6899.4	2459723	1.49126	0.3773443754435469	0.3773443754608068	33.75	36.25	1
6899.1	2459723	5.38125	0.3779163842109659	0.3779163842732489	20.00	16.25	1
6899.1	2459723	18.81500	0.3780386607225834	0.3780386609403496	18.75	23.75	1
6899.4	2459723	0.70000	0.3788275700062495	0.3788275700143513	32.50	16.25	1
6899.1	2459723	2.67500	0.3803938467410151	0.3803938467719758	30.00	16.24	1
6899.1	2459723	1.33375	0.3806212603180695	0.3806212603335064	40.00	22.50	1
6899.1	2459723	1.29875	0.3806701446804103	0.3806701446954422	17.50	28.75	1
6899.1	2459723	8.34375	0.3811246462832749	0.3811246463798461	21.25	27.51	1
6899.2	2459723	4.16375	0.3813279651920567	0.3813279652402482	26.25	23.76	1
6899.1	2459723	1.35125	0.3823396572901036	0.3823396573057431	32.50	20.00	1
6899.4	2459723	8.56625	0.3828204462505637	0.3828204463497101	24.99	16.25	1
6899.2	2459723	0.37000	0.3834399008574937	0.3834399008617761	25.00	23.76	1
6899.2	2459723	4.80625	0.3839130448097217	0.3839130448653496	38.74	13.75	1
6899.1	2459723	11.05001	0.3841226321993628	0.3841226323272564	27.50	22.50	1
6899.4	2459723	8.04125	0.3847003487667674	0.3847003488598374	15.00	12.51	1
6899.1	2459723	0.66751	0.3852328675215272	0.3852328675292530	38.75	23.74	1
6899.1	2459723	9.00001	0.3878379682178813	0.3878379683220481	15.01	28.75	1
6899.1	2459723	16.21750	0.3884421421093021	0.3884421422970047	20.00	27.51	1
6899.2	2459723	1.05126	0.3892449480023142	0.3892449480144815	37.50	18.75	1
6899.4	2459723	0.62125	0.3894232696802512	0.3894232696874416	18.75	12.50	1
6899.2	2459723	6.61251	0.3907311946756649	0.3907311947521986	40.00	22.49	1
6899.4	2459723	1.41500	0.3927922109524590	0.3927922109688363	33.75	28.75	1
6899.4	2459723	16.35126	0.3931820447641776	0.3931820449534283	16.25	23.76	1
6899.4	2459723	8.40125	0.3932106258730174	0.3932106259702541	38.74	15.00	1
6899.4	2459723	0.61499	0.3953433396082171	0.3953433396153351	33.75	6.25	1
6899.2	2459723	0.50876	0.3958004142657402	0.3958004142716286	28.75	31.25	1
6899.1	2459723	16.30626	0.3959472978721493	0.3959472980608791	15.00	15.00	1
6899.1	2459723	2.10875	0.3970775484226123	0.3970775484470191	27.50	12.50	1
6899.2	2459723	0.30125	0.3989018992471638	0.3989018992506505	35.00	15.00	1
6899.4	2459723	19.72501	0.3989258981488999	0.3989258983771986	28.75	33.75	1
6899.2	2459723	0.78999	0.4002953564873693	0.4002953564965127	44.99	43.76	1
6899.2	2459723	9.13376	0.4008270292683154	0.4008270293740302	23.75	21.24	1
6899.4	2459723	6.20500	0.4010935156057575	0.4010935156775747	17.51	36.25	1
6899.2	2459723	7.18500	0.4012619791543542	0.4012619792375139	25.00	20.00	1
6899.2	2459723	18.67375	0.4017024085637292	0.4017024087798605	10.00	16.26	1
6899.1	2459723	3.59000	0.4025586880619497	0.4025586881035006	33.75	26.25	1
6899.4	2459723	4.40001	0.4030644738271117	0.4030644738780377	27.50	13.75	1
6899.1	2459723	1.84251	0.4035207884961366	0.4035207885174619	41.26	20.00	1
6899.1	2459723	6.55374	0.4066346294811627	0.4066346295570162	27.50	28.76	1
6899.4	2459723	7.17499	0.4070210320592877	0.4070210321423316	28.74	27.51	1
6899.2	2459723	17.84625	0.4070600967911163	0.4070600969976701	17.50	23.76	1
6899.1	2459723	0.93750	0.4082838715385990	0.4082838715494497	41.24	26.25	1
6899.2	2459723	1.50875	0.4090747090960498	0.4090747091135122	33.75	13.75	1
6899.1	2459723	6.93125	0.4092897447527627	0.4092897448329855	41.26	33.75	1
6899.1	2459723	3.80875	0.4101449164627454	0.4101449165068282	20.00	16.25	1
6899.3	2459723	1.85751	0.4107459993522853	0.4107459993737842	30.00	11.24	1
6899.1	2459723	11.48500	0.4116652603861974	0.4116652605191256	22.50	24.99	1
6899.1	2459723	1.01251	0.4130563525635845	0.4130563525753033	11.25	23.75	1
6899.2	2459723	4.13751	0.4135174100539201	0.4135174101018079	27.50	16.25	1
6899.4	2459723	0.79750	0.4137530994576818	0.4137530994669121	26.24	23.75	1
6899.4	2459723	0.63000	0.4159650404987263	0.4159650405060180	37.51	32.50	1
6899.4	2459723	3.75251	0.4160993779185324	0.4160993779619642	37.50	17.50	1
6899.4	2459723	1.92876	0.4161121213268946	0.4161121213492182	32.51	37.50	1
6899.2	2459723	14.75625	0.4168561251983067	0.4168561253690966	18.75	16.25	1
6899.4	2459723	0.89625	0.4180524758621666	0.4180524758725399	31.26	22.50	1
6899.4	2459723	3.65875	0.4180819245575805	0.4180819245999271	32.50	40.00	1
6899.2	2459723	1.97001	0.4187287793356909	0.4187287793584920	35.01	45.00	1
6899.2	2459723	2.83501	0.4189853670874416	0.4189853671202542	41.26	21.24	1
6899.2	2459723	15.38000	0.4192750398715127	0.4192750400495220	21.25	20.00	1
6899.2	2459723	1.23750	0.4220385829682431	0.4220385829825660	40.00	20.00	1
6899.4	2459723	2.64126	0.4221528487296435	0.4221528487602136	31.25	21.25	1
6899.2	2459723	8.17749	0.4231628803880637	0.4231628804827106	20.00	16.25	1
6899.2	2459723	4.95750	0.4250113790730463	0.4250113791304248	37.51	17.50	1
6899.1	2459723	2.29375	0.4253635828062928	0.4253635828328408	16.25	22.51	1
6899.1	2459723	11.56000	0.4254618729906245	0.4254618731244208	17.50	30.00	1
6899.3	2459723	2.68624	0.4276895250991025	0.4276895251301933	38.74	12.50	1
6899.1	2459723	2.03250	0.4277042455607778	0.4277042455843021	37.51	15.00	1
6899.2	2459723	3.88124	0.4280032839551210	0.4280032840000428	30.00	17.51	1
6899.2	2459723	1.55876	0.4286259786693715	0.4286259786874127	37.50	23.75	1
6899.2	2459723	1.02125	0.4288977234100544	0.4288977234218744	33.76	12.51	1
6899.4	2459723	3.80000	0.4292786834915938	0.4292786835355753	33.75	16.24	1
6899.4	2459723	0.91125	0.4292811081330579	0.4292811081436048	40.00	16.24	1
6899.1	2459723	4.40000	0.4317858257332026	0.4317858257841285	38.74	20.00	1
6899.1	2459723	1.81499	0.4322306347099532	0.4322306347309601	33.75	8.75	1
6899.1	2459723	1.22000	0.4324927831823780	0.4324927831964983	20.00	21.25	1
6899.4	2459723	0.44250	0.4341656311829277	0.4341656311880493	30.00	20.00	1
6899.2	2459723	4.36125	0.4373586926774879	0.4373586927279653	36.25	20.00	1
6899.2	2459723	0.89625	0.4376660888504624	0.4376660888608357	28.75	25.00	1
6899.2	2459723	5.67750	0.4388301849585209	0.4388301850242327	33.75	43.75	1
6899.2	2459723	7.16500	0.4396082160302367	0.4396082161131649	22.51	11.26	1
6899.1	2459723	1.04375	0.4413507399221060	0.4413507399341864	36.24	16.24	1
6899.2	2459723	5.88125	0.4421256283317414	0.4421256283998114	42.49	14.99	1
6899.1	2459723	0.55126	0.4425059588048316	0.4425059588112119	28.74	24.99	1
6899.2	2459723	0.63376	0.4446819365413189	0.4446819365486540	43.75	46.24	1
6899.2	2459723	3.22125	0.4458148487988855	0.4458148488361685	15.00	16.24	1
6899.4	2459723	3.16500	0.4460328335542385	0.4460328335908704	32.49	13.75	1
6899.4	2459723	4.29124	0.4476984996707171	0.4476984997203843	32.49	23.75	1
6899.4	2459723	11.84125	0.4487076665407257	0.4487076666777772	26.25	13.76	1
6899.4	2459723	1.39501	0.4490224587080289	0.4490224587241749	30.00	13.75	1
6899.2	2459723	4.31624	0.4493583043110527	0.4493583043610092	31.25	22.50	1
6899.4	2459723	19.62750	0.4497852220099676	0.4497852222371378	35.00	17.50	1
6899.2	2459723	1.24500	0.4502806531927657	0.4502806532071754	11.24	15.00	1
6899.4	2459723	1.35751	0.4503769827733935	0.4503769827891054	36.25	10.00	1
6899.2	2459723	1.32001	0.4527852365139751	0.4527852365292530	33.76	16.24	1
6899.2	2459723	3.37001	0.4530728461823924	0.4530728462213971	31.25	15.00	1
6899.1	2459723	19.42751	0.4536108973278785	0.4536108975527339	16.25	27.50	1
6899.4	2459723	0.57501	0.4561853715925052	0.4561853715991604	27.51	23.75	1
6899.1	2459723	1.33124	0.4569068797519092	0.4569068797673171	30.00	16.25	1
6899.1	2459723	0.52375	0.4572889953058733	0.4572889953119352	33.75	25.00	1
6899.4	2459723	0.99125	0.4593002432542963	0.4593002432657691	20.00	13.75	1
6899.1	2459723	5.97750	0.4593796771713970	0.4593796772405810	31.25	18.75	1
6899.4	2459723	0.70126	0.4613309044139751	0.4613309044220915	35.01	18.75	1
6899.2	2459723	2.74626	0.4621518426643223	0.4621518426961077	41.25	42.49	1
6899.1	2459723	10.32251	0.4626412526017644	0.4626412527212379	16.25	25.00	1
6899.2	2459723	11.89999	0.4631593171680695	0.4631593173058009	25.00	13.75	1
6899.1	2459723	6.90501	0.4640154695606186	0.4640154696405377	36.25	16.24	1
6899.2	2459723	0.76624	0.4646844355944294	0.4646844356032980	41.26	25.00	1
6899.4	2459723	1.05874	0.4662622143238999	0.4662622143361539	26.25	27.50	1
6899.2	2459723	1.02625	0.4664938854459196	0.4664938854577975	23.75	15.00	1
6899.1	2459723	4.32500	0.4665057827852136	0.4665057828352715	26.24	23.74	1
6899.1	2459723	3.77375	0.4676411560784427	0.4676411561221203	28.76	31.26	1
6899.2	2459723	2.52125	0.4683630420166806	0.4683630420458617	40.00	27.50	1
6899.1	2459723	0.57375	0.4702297906670278	0.4702297906736684	32.51	16.25	1
6899.4	2459723	1.02625	0.4710064180786163	0.4710064180904942	33.76	27.50	1
6899.4	2459723	1.74125	0.4752792373405376	0.4752792373606910	30.00	20.01	1
6899.2	2459723	1.86375	0.4777349190601991	0.4777349190817703	40.00	36.25	1
6899.2	2459723	19.51500	0.4788719115357778	0.4788719117616459	17.51	20.00	1
6899.1	2459723	0.37875	0.4796307793302367	0.4796307793346204	22.50	30.00	1
6899.4	2459723	1.79250	0.4802364261168398	0.4802364261375863	29.99	26.24	1
6899.1	2459723	3.53626	0.4802408883206013	0.4802408883615302	30.00	40.00	1
6899.1	2459723	1.53250	0.4803311686627309	0.4803311686804682	28.76	15.00	1
6899.4	2459723	1.27000	0.4804666881149735	0.4804666881296725	32.49	20.00	1
6899.2	2459723	2.78750	0.4822440995849532	0.4822440996172159	26.24	24.99	1
6899.4	2459723	1.96126	0.4836611051037610	0.4836611051264607	28.76	25.00	1
6899.4	2459723	0.82125	0.4853217682527482	0.4853217682622534	33.76	12.50	1
6899.1	2459723	4.72001	0.4861536923012003	0.4861536923558300	26.24	19.99	1
6899.3	2459723	2.90625	0.4880094621913768	0.4880094622250140	37.50	18.75	1
6899.2	2459723	4.73749	0.4881054454213826	0.4881054454762147	31.24	23.76	1
6899.2	2459723	1.54875	0.4894331965396406	0.4894331965575660	30.00	12.49	1
6899.2	2459723	0.80875	0.4899110575318281	0.4899110575411887	40.00	16.25	1
6899.1	2459723	0.51750	0.4901641555766922	0.4901641555826818	30.00	20.00	1
6899.1	2459723	2.35000	0.4910268560559746	0.4910268560831737	13.74	26.25	1
6899.1	2459723	4.41625	0.4912256153389752	0.4912256153900892	25.00	14.99	1
6899.2	2459723	7.39375	0.4925970833633531	0.4925970834489289	26.25	27.50	1
6899.4	2459723	0.89874	0.4954453980575082	0.4954453980679103	30.00	20.00	1
6899.1	2459723	5.32375	0.4965680587859659	0.4965680588475833	8.75	26.25	1
6899.4	2459723	1.45750	0.4969327924778930	0.4969327924947622	32.50	28.75	1
6899.1	2459723	1.43124	0.4977880978492472	0.4977880978658125	36.24	18.74	1
6899.2	2459723	1.83626	0.4995177018185613	0.4995177018398143	38.76	24.99	1
6899.1	2459723	4.07001	0.4995818499081591	0.4995818499552657	23.76	10.00	1
6899.1	2459723	17.92250	0.5010260920363854	0.5010260922438217	25.00	16.26	1
6899.2	2459723	1.84500	0.5025040905324067	0.5025040905537609	27.50	32.51	1
6899.4	2459723	0.60375	0.5029827901578697	0.5029827901648576	32.50	18.75	1
6899.1	2459723	19.81000	0.5053794369486250	0.5053794371779073	16.25	14.99	1
6899.2	2459723	0.99000	0.5058951842169265	0.5058951842283848	52.50	27.51	1
6899.2	2459723	0.62876	0.5059920382611538	0.5059920382684311	42.51	11.24	1
6899.4	2459723	19.25250	0.5066168863268657	0.5066168865496956	28.75	16.25	1
6899.4	2459723	0.84999	0.5072238611362841	0.5072238611461219	34.99	23.76	1
6899.4	2459723	1.64000	0.5075736878848229	0.5075736879038044	26.25	23.74	1
6899.2	2459723	4.00375	0.5080436730099531	0.5080436730562928	37.50	33.75	1
